variable_name,variable_type,feature_set_GBAPERSOONTAB,feature_set_GBAHUISHOUDENBUS,feature_set_prefer_official_train
variable1,continuous,1,0,0
variable2,categorical_or_binary_original_variable,1,0,0
variable3,continuous,1,1,0
variable4,categorical_or_binary_original_variable,1,1,0
variable5,continuous,0,1,0
variable6,categorical_or_binary_original_variable,0,1,0
variable7,continuous,0,1,1
variable8,categorical_or_binary_original_variable,0,1,1
variable9,continuous,0,0,1
variable10,categorical_or_binary_original_variable,0,0,1
variable11,continuous,1,1,1
variable12,categorical_or_binary_original_variable,1,1,1
variable13,continuous,0,0,0
variable14,categorical_or_binary_original_variable,0,0,0
variable15,binary_one_hot,0,0,0
variable16,binary_one_hot,0,0,0
variable17,binary_one_hot,0,0,0
